score,label,label_snapshot_date
0.26105477414566375,0,2023-10-01
0.13847569864756853,0,2023-08-01
0.29019793352289774,0,2023-09-01
0.35354623875417573,1,2023-07-01
0.2851156445668506,0,2023-07-01
0.44908579146936856,0,2023-08-01
0.20016251101723062,0,2023-10-01
0.39621878903466395,0,2023-10-01
0.15432642241437527,0,2023-07-01
0.39062083196849995,0,2023-07-01
0.12467675622705951,0,2023-07-01
0.31719588141345456,1,2023-10-01
0.6766582703830978,1,2023-11-01
0.22006169627728608,0,2023-09-01
0.3594317459851667,0,2023-07-01
0.3702004059983299,0,2023-09-01
0.23333581148619112,0,2023-09-01
0.11255690770364336,0,2023-09-01
0.29220660062763626,0,2023-09-01
0.28194319617311714,0,2023-09-01
0.7186038767179386,1,2023-07-01
0.2407818168934814,0,2023-09-01
0.3035112313320847,0,2023-11-01
0.5891359277621044,0,2023-08-01
0.16458023186134457,1,2023-07-01
0.144630439262115,0,2023-07-01
0.5047962460603271,0,2023-08-01
0.3236664381779732,1,2023-10-01
0.4105367531613583,0,2023-07-01
0.2788330952684141,1,2023-09-01
0.5138523692563479,0,2023-11-01
0.05832662722205028,0,2023-08-01
0.49484242586210664,0,2023-08-01
0.3236748494705882,0,2023-10-01
0.16652746432392213,0,2023-11-01
0.3530551442098761,0,2023-11-01
0.2415266778037541,0,2023-09-01
0.31893954353189413,0,2023-10-01
0.2106127285399577,0,2023-08-01
0.12772047018283547,1,2023-09-01
0.34201980241822816,1,2023-08-01
0.7437278970320609,0,2023-09-01
0.11671789623616106,0,2023-10-01
0.21237571338903477,0,2023-10-01
0.3663216735561882,0,2023-07-01
0.1411404681360748,0,2023-11-01
0.43369771141273283,0,2023-07-01
0.37248376357767543,1,2023-09-01
0.21753255995512624,0,2023-08-01
0.12026119848680787,0,2023-08-01
0.452591735564944,0,2023-10-01
0.6200146151409651,1,2023-10-01
0.521055789303815,1,2023-10-01
0.41577519398837137,1,2023-11-01
0.19818488615308547,0,2023-08-01
0.10545793722981689,0,2023-11-01
0.254596631063249,0,2023-11-01
0.5735479252089308,1,2023-08-01
0.12485491309255382,0,2023-10-01
0.4480603752009295,1,2023-09-01
0.0962570037555783,0,2023-07-01
0.08495622394948643,0,2023-08-01
0.48531832888289117,1,2023-09-01
0.2953180820473358,0,2023-08-01
0.1883193030706751,0,2023-07-01
0.452488790165767,1,2023-10-01
0.3052847568648014,0,2023-08-01
0.2503847912258585,1,2023-08-01
0.2433090198517546,0,2023-11-01
0.3666992200188474,1,2023-08-01
0.16822525829670995,0,2023-10-01
0.22172670578520515,0,2023-10-01
0.5484421440314228,1,2023-07-01
0.2173575780935627,0,2023-08-01
0.5533854614923096,1,2023-08-01
0.10094096310779793,0,2023-11-01
0.14674115449165556,0,2023-11-01
0.3897325304151952,0,2023-11-01
0.42067935649200855,0,2023-08-01
0.20906678115943492,0,2023-07-01
0.44178420340908536,1,2023-10-01
0.15178502149385298,1,2023-08-01
0.2164207228636067,1,2023-09-01
0.23712972227131146,1,2023-10-01
0.21880775413684808,0,2023-10-01
0.29190375544486363,0,2023-07-01
0.2110133698645496,0,2023-11-01
0.13339965948959828,0,2023-10-01
0.20097085532465334,0,2023-10-01
0.16288323296990947,0,2023-09-01
0.766687613500208,0,2023-10-01
0.5187854117619559,0,2023-07-01
0.5209931123943972,1,2023-07-01
0.13717782876043477,0,2023-09-01
0.20535752004061447,0,2023-09-01
0.16778962395227476,0,2023-08-01
0.44371972319489245,0,2023-11-01
0.26903609366632647,0,2023-09-01
0.17349147356490352,0,2023-08-01
0.08797367229031333,0,2023-08-01
0.3219917840115658,1,2023-08-01
0.3313388022880264,1,2023-08-01
0.544587355098277,1,2023-11-01
0.11702326274243441,0,2023-11-01
0.08016296257069123,0,2023-10-01
0.4246815340155868,0,2023-09-01
0.2996393496679169,0,2023-09-01
0.09534116019842738,0,2023-11-01
0.48711348272558497,0,2023-11-01
0.4237007403037941,0,2023-09-01
0.6050291961413472,1,2023-09-01
0.105172328568556,0,2023-08-01
0.2008603136942448,0,2023-07-01
0.23848332707564993,1,2023-07-01
0.5834918380240769,0,2023-08-01
0.13749112317010193,0,2023-11-01
0.23447957607516337,0,2023-08-01
0.30762514862348095,0,2023-07-01
0.13869024520397796,0,2023-11-01
0.2552622814245703,0,2023-09-01
0.14773130582749688,0,2023-08-01
0.2472828381771294,1,2023-11-01
0.7541424545071402,0,2023-08-01
0.2541813530921534,0,2023-07-01
0.18676689276168124,0,2023-07-01
0.22064508611648143,1,2023-07-01
0.1249259767030546,0,2023-10-01
0.1838429005858604,0,2023-07-01
0.4842784677590222,0,2023-10-01
0.1995121862272561,1,2023-11-01
0.140911122522139,0,2023-08-01
0.13440885403353575,0,2023-10-01
0.17545354070765753,0,2023-10-01
0.2073018363599793,0,2023-10-01
0.20028634773607878,0,2023-10-01
0.2936375590722748,0,2023-09-01
0.20447314845869333,1,2023-10-01
0.1608888520478813,0,2023-07-01
0.462489610559693,0,2023-11-01
0.6436431756744653,1,2023-10-01
0.14988447245554695,0,2023-07-01
0.4889301325620283,0,2023-11-01
0.32504699027543155,1,2023-08-01
0.18366509876304307,0,2023-11-01
0.3461798627124254,1,2023-11-01
0.12566367620442284,0,2023-07-01
0.10085890673143989,0,2023-08-01
0.44867948178391537,0,2023-10-01
0.3436557487080817,0,2023-07-01
0.1901389524752094,0,2023-07-01
0.33788974657275467,0,2023-10-01
0.26194518574794284,1,2023-09-01
0.5935432327208775,0,2023-09-01
0.17467658868578556,0,2023-07-01
0.3843227537080372,0,2023-09-01
0.7038077451132981,0,2023-10-01
0.23533143271748674,0,2023-07-01
0.2042893609824802,0,2023-10-01
0.1381243946209847,0,2023-07-01
0.16760897657807225,0,2023-10-01
0.5767221923223409,1,2023-08-01
0.1983849488867728,1,2023-09-01
0.6288468526995327,1,2023-07-01
0.12525130465248877,0,2023-07-01
0.20287070132371224,0,2023-08-01
0.11309826391485517,0,2023-09-01
0.14238633300851608,0,2023-11-01
0.24405916381638326,0,2023-11-01
0.1920520651557438,0,2023-07-01
0.22863566034599506,0,2023-11-01
0.1788120849812929,0,2023-09-01
0.6181523121762774,1,2023-10-01
0.4889610505767455,1,2023-10-01
0.5461522166762345,1,2023-08-01
0.3950241450542903,1,2023-08-01
0.09836663585311509,0,2023-09-01
0.23034243534438573,0,2023-11-01
0.10234438386901858,0,2023-08-01
0.12471116910877252,0,2023-08-01
0.15183682419494113,1,2023-09-01
0.22490553295669602,0,2023-08-01
0.202503498028849,0,2023-09-01
0.09406213677157335,1,2023-11-01
0.2785495042938043,1,2023-07-01
0.15568678343783382,0,2023-11-01
0.5768261400070441,0,2023-07-01
0.06064545322098923,0,2023-07-01
0.15953887434362532,0,2023-11-01
0.3723189456081881,0,2023-08-01
0.3752689499121818,1,2023-07-01
0.726271216064939,1,2023-11-01
0.5831621148138262,1,2023-10-01
0.21364005383713078,0,2023-09-01
0.6535899823357021,1,2023-09-01
0.13778181721047222,0,2023-07-01
0.1892821921061632,1,2023-08-01
0.2631422055021051,1,2023-11-01
0.2011861486823415,0,2023-07-01
0.17977223117086955,0,2023-08-01
0.11600232100908169,0,2023-09-01
0.16433116489349148,0,2023-07-01
0.20992057015763183,1,2023-11-01
0.10286949156167023,0,2023-07-01
0.15971997311612823,0,2023-09-01
0.0969138304134787,0,2023-08-01
0.12616416679903847,0,2023-10-01
0.37792991030895473,1,2023-09-01
0.32108522524089406,0,2023-08-01
0.2015087226876485,0,2023-09-01
0.4645080299690615,1,2023-08-01
0.6149528598129552,1,2023-08-01
0.2391526419647859,0,2023-10-01
0.1860645284474641,0,2023-07-01
0.15007981954400446,0,2023-07-01
0.25740819674499993,0,2023-10-01
0.19163547892187813,0,2023-11-01
0.25218649162863715,0,2023-09-01
0.5391011128993523,0,2023-09-01
0.5548214614890488,0,2023-07-01
0.2933523704099527,0,2023-09-01
0.27236065837381335,0,2023-10-01
0.1602066423962258,0,2023-07-01
0.1787478838184399,0,2023-09-01
0.09162851352291335,1,2023-10-01
0.08747678529592631,0,2023-10-01
0.4284962820943082,1,2023-07-01
0.12969597137339978,0,2023-09-01
0.37464071883270395,1,2023-11-01
0.25259346686491674,0,2023-09-01
0.10543303293909465,0,2023-10-01
0.0964414973147557,0,2023-09-01
0.20981176392158374,0,2023-07-01
0.23998075444210323,0,2023-09-01
0.2598665665469503,0,2023-09-01
0.3644358928756563,0,2023-07-01
0.5039164000037719,0,2023-11-01
0.32731357440358805,0,2023-08-01
0.49802775044670977,1,2023-07-01
0.2697427280865767,0,2023-08-01
0.390891057820062,0,2023-08-01
0.33516186735824566,1,2023-09-01
0.2358284303106365,1,2023-11-01
0.4353036387277385,0,2023-07-01
0.1013801413982285,1,2023-11-01
0.3218414309170523,0,2023-10-01
0.09382763925437133,0,2023-10-01
0.29238232791699387,0,2023-10-01
0.24907992374923515,0,2023-08-01
0.24940395767263118,1,2023-07-01
0.2713729376737362,0,2023-09-01
0.31762887712149346,1,2023-10-01
0.250230098570795,1,2023-09-01
0.12364470231815253,0,2023-08-01
0.2154659984690083,0,2023-08-01
0.293922003468109,0,2023-10-01
0.13515299734621863,0,2023-07-01
0.30016446644880845,0,2023-10-01
0.6788657110184387,1,2023-07-01
0.20379033138684075,0,2023-09-01
0.27210818851330876,0,2023-08-01
0.5737119034634621,0,2023-10-01
0.16564416097839538,0,2023-09-01
0.3345866315675831,0,2023-07-01
0.14541936106556894,0,2023-11-01
0.09683709772870638,0,2023-10-01
0.07299383617844966,0,2023-09-01
0.47517945688658425,0,2023-07-01
0.1616676671616285,0,2023-10-01
0.17321862234071622,0,2023-11-01
0.4826762118706999,0,2023-10-01
0.44314647058008666,1,2023-08-01
0.254807748606433,0,2023-07-01
0.17625763508222703,0,2023-07-01
0.3348251783932037,0,2023-08-01
0.26074781572506806,0,2023-09-01
0.2002480108030924,0,2023-11-01
0.1817295016684551,0,2023-08-01
0.289372271658863,1,2023-10-01
0.6139614438772547,0,2023-09-01
0.16167466357478957,0,2023-07-01
0.1943733380309806,0,2023-09-01
0.2517046014195041,0,2023-11-01
0.08903231885755586,0,2023-10-01
0.17737231092337127,1,2023-07-01
0.313326367971367,0,2023-11-01
0.2747296726289397,0,2023-09-01
0.22457216961369567,0,2023-07-01
0.18338387965722405,1,2023-09-01
0.2732548379533219,1,2023-08-01
0.28193313138288223,0,2023-10-01
0.25189716345463853,0,2023-08-01
0.4668653207674172,1,2023-09-01
0.1373693496010765,0,2023-07-01
0.31923823397025736,0,2023-07-01
0.21303202841413724,0,2023-10-01
0.29461037198592027,0,2023-07-01
0.1692119147865123,0,2023-08-01
0.2271884285027088,1,2023-10-01
0.32268658330885397,1,2023-08-01
0.5047616248129715,0,2023-08-01
0.3743386243184791,1,2023-09-01
0.5373956718446867,0,2023-10-01
0.2001639843651353,0,2023-09-01
0.12708985576380427,0,2023-09-01
0.3020308597362495,1,2023-07-01
0.14053128116616354,0,2023-11-01
0.5395665262099427,1,2023-09-01
0.42769824484098945,0,2023-07-01
0.29675304655430096,1,2023-10-01
0.22219008397690593,0,2023-11-01
0.2186024067659555,1,2023-11-01
0.34053382020697226,1,2023-07-01
0.11547749501243855,0,2023-11-01
0.5744876393533219,1,2023-08-01
0.11230075489021543,0,2023-08-01
0.20862709847537814,1,2023-11-01
0.5781825858424072,1,2023-11-01
0.17622955879735358,0,2023-07-01
0.14722899580133345,0,2023-07-01
0.3710984464032493,1,2023-11-01
0.19442187946131143,0,2023-07-01
0.2738944650498918,1,2023-07-01
0.29914747571885997,0,2023-10-01
0.5725551235601614,0,2023-10-01
0.13147295986570282,0,2023-10-01
0.2516367973295751,0,2023-11-01
0.40734141838571997,1,2023-09-01
0.45288426966519646,1,2023-11-01
0.3296276662842659,1,2023-09-01
0.1859198704826326,0,2023-11-01
0.3841409088724954,0,2023-11-01
0.11009757988323218,0,2023-09-01
0.35806854712067976,0,2023-07-01
0.22620913182895644,1,2023-07-01
0.43434480992802055,1,2023-09-01
0.30665013675965486,0,2023-09-01
0.5344773604046933,1,2023-08-01
0.1683855150140252,0,2023-11-01
0.3097709580192615,0,2023-07-01
0.167889226603183,0,2023-11-01
0.18635172126829674,0,2023-11-01
0.45523618279334394,0,2023-11-01
0.517726721800424,0,2023-10-01
0.6304350952709489,0,2023-07-01
0.2998365616363118,0,2023-07-01
0.09255423463758891,0,2023-07-01
0.5414516127601832,0,2023-07-01
0.32014320829940934,1,2023-09-01
0.5864235476186593,1,2023-10-01
0.3668507582932677,0,2023-09-01
0.4880464290615413,1,2023-07-01
0.11888586188935157,0,2023-10-01
0.17869787239406507,0,2023-08-01
0.5639745959358954,0,2023-08-01
0.3594879177724352,0,2023-07-01
0.18008257652606252,0,2023-07-01
0.13106360690703542,0,2023-07-01
0.11945757503209155,0,2023-11-01
0.4420375107061428,1,2023-09-01
0.3118453822276677,0,2023-08-01
0.1328464392925785,0,2023-07-01
0.1699878645623981,0,2023-10-01
0.20695131076125772,0,2023-10-01
0.21587912616982358,0,2023-10-01
0.13401249307513102,0,2023-09-01
0.18656311694644603,0,2023-07-01
0.12678814973941868,0,2023-09-01
0.3876716817399109,0,2023-08-01
0.2691538039905154,0,2023-07-01
0.46597821787332366,0,2023-11-01
0.3584649080017685,1,2023-11-01
0.34422030107774276,1,2023-09-01
0.3759700220506071,1,2023-07-01
0.49284374225818073,0,2023-11-01
0.5040640221444411,1,2023-09-01
0.27536392779936814,1,2023-08-01
0.1786192051770471,0,2023-10-01
0.24669821261563044,0,2023-10-01
0.13201960404725152,0,2023-11-01
0.32873072890720345,1,2023-07-01
0.5309974566614342,1,2023-09-01
0.10143666709153949,0,2023-11-01
0.18450369495373886,0,2023-10-01
0.1801046870789522,0,2023-11-01
0.26487568441827364,0,2023-09-01
0.18385203620957716,0,2023-11-01
0.15421244567491266,0,2023-09-01
0.058881316255123835,0,2023-09-01
0.22199537034568476,0,2023-07-01
0.2093798535645081,0,2023-09-01
0.547603257369669,0,2023-11-01
0.19778428259605382,0,2023-11-01
0.26033590007158935,0,2023-09-01
0.11926679994387762,0,2023-07-01
0.17854460104662817,1,2023-11-01
0.1554689559015932,0,2023-08-01
0.35556864100918834,1,2023-10-01
0.4475579252982194,1,2023-08-01
0.17496774655434366,0,2023-11-01
0.3925683807451618,0,2023-11-01
0.21478409418110783,0,2023-08-01
0.5398608867674801,1,2023-08-01
0.6606620368850091,1,2023-11-01
0.2811618992213048,0,2023-08-01
0.23382846252447034,0,2023-09-01
0.13747122710640913,0,2023-09-01
0.1938262676739638,0,2023-09-01
0.23257474277836196,0,2023-11-01
0.3286378812556228,0,2023-08-01
0.3794630087687926,0,2023-11-01
0.19421388213795715,0,2023-09-01
0.1657805095948271,0,2023-11-01
0.13927312578154663,0,2023-10-01
0.16033841218515515,0,2023-09-01
0.5150650261314387,1,2023-07-01
0.21434036732792652,0,2023-11-01
0.18126811664780385,0,2023-11-01
0.5356748144692797,0,2023-07-01
0.19607341540280968,0,2023-10-01
0.46772991630603933,0,2023-08-01
0.5685594563510633,0,2023-10-01
0.5306681229374349,1,2023-07-01
0.21627204716455253,0,2023-10-01
0.20462779393430097,1,2023-07-01
0.14989937815137475,0,2023-10-01
0.17762002468220864,0,2023-07-01
0.12822795118609218,0,2023-10-01
0.20965706066015471,0,2023-11-01
0.28776259511318436,0,2023-09-01
0.14334979864427025,0,2023-09-01
0.13203372247308337,0,2023-10-01
0.20301607217673232,1,2023-07-01
0.12644905954725172,0,2023-08-01
0.3196572596040641,1,2023-10-01
0.15023658938374426,0,2023-09-01
0.3128080085310459,1,2023-07-01
0.14652278662263615,1,2023-09-01
0.25963144939327176,0,2023-07-01
0.1711742221660892,0,2023-11-01
0.38028442056879563,1,2023-07-01
0.5133403494974927,1,2023-10-01
0.08070488586337625,0,2023-08-01
0.10716485011559068,0,2023-07-01
0.1406424838355048,0,2023-07-01
0.15661993659420387,0,2023-09-01
0.08721298524254091,0,2023-11-01
0.40041375966546777,1,2023-11-01
0.2602315987607259,0,2023-10-01
0.1986577675658305,0,2023-10-01
0.3428346623316873,0,2023-11-01
0.23191938046637625,0,2023-09-01
0.19126069374780102,0,2023-07-01
0.2682793119522608,0,2023-10-01
0.19235025364213612,0,2023-08-01
0.22723894127971533,0,2023-09-01
0.19004771883275093,1,2023-07-01
0.09331755806163439,0,2023-11-01
0.33977849263230836,1,2023-08-01
0.1100244866715499,0,2023-11-01
0.2059107572635236,0,2023-08-01
0.13790143363033103,0,2023-08-01
0.2801785333114151,1,2023-11-01
0.4355395584732572,0,2023-08-01
0.5404654421479844,1,2023-08-01
0.43000077898286776,1,2023-10-01
0.3156272307539852,0,2023-09-01
0.27277009285327025,1,2023-11-01
0.22610075296327287,0,2023-09-01
0.3541544637307648,1,2023-07-01
0.34364525287538655,0,2023-08-01
0.36035714370798033,1,2023-11-01
0.26934714534925885,1,2023-10-01
0.11158979690371341,0,2023-07-01
0.15107766847901605,0,2023-10-01
0.20268835895207885,0,2023-10-01
0.06839559768739625,0,2023-08-01
0.536437982099355,1,2023-10-01
0.20901136115714314,0,2023-07-01
0.21696363607977162,0,2023-08-01
0.19308061012424416,1,2023-08-01
0.2776550234004275,0,2023-11-01
0.5142451879234398,0,2023-09-01
0.19346744391225423,1,2023-09-01
0.38290956662162984,0,2023-11-01
0.491713697184837,0,2023-10-01
0.2880414889030341,0,2023-09-01
0.17202580353093844,1,2023-09-01
0.1988409459423027,0,2023-09-01
0.06628601888722797,0,2023-07-01
0.3123887597772805,0,2023-07-01
0.0986314582501782,0,2023-11-01
0.19191971382039422,0,2023-08-01
0.43978491318675444,1,2023-10-01
0.23361690041217745,1,2023-10-01
0.43759187616166106,0,2023-11-01
0.486672294140945,1,2023-07-01
0.15634529719178333,0,2023-07-01
0.4140056358573665,1,2023-11-01
0.1682506666856848,0,2023-08-01
0.46752743020156,1,2023-11-01
0.6227842160170369,1,2023-07-01
0.12204096527268937,0,2023-07-01
0.4522640776221243,0,2023-10-01
0.15949477661953168,0,2023-11-01
0.3640104350741309,1,2023-08-01
0.39074840388140236,1,2023-07-01
0.3938460290521809,0,2023-07-01
0.4318946128093826,1,2023-08-01
0.38324987699933294,1,2023-10-01
0.22275566304707736,0,2023-11-01
0.40679896023923046,1,2023-09-01
0.1002722674447035,0,2023-07-01
0.30541222792444,0,2023-08-01
0.7244962185802448,0,2023-11-01
0.6644565962568661,1,2023-10-01
0.47499838877173994,1,2023-09-01
0.18881636481585595,0,2023-09-01
0.35392572570142705,0,2023-10-01
0.11643083699610256,1,2023-09-01
0.18907189300538915,0,2023-07-01
0.3174453269157786,0,2023-11-01
0.2522953305949604,0,2023-08-01
0.14618218121387866,0,2023-11-01
0.33747457227592903,0,2023-09-01
0.4939064804008814,0,2023-10-01
0.45198705504690423,0,2023-10-01
0.10175716041458989,0,2023-11-01
0.24715281597117048,0,2023-07-01
0.1861761595318003,0,2023-10-01
0.1770696922189236,0,2023-07-01
0.2179680113578886,0,2023-11-01
0.4310136531193688,1,2023-10-01
0.3548228756228346,0,2023-10-01
0.15824989020626595,0,2023-11-01
0.08413069599153326,0,2023-10-01
0.0827021036755537,0,2023-10-01
0.47173721790899253,1,2023-11-01
0.6534284438343668,0,2023-07-01
0.17624240167711983,0,2023-09-01
0.2626477919264141,0,2023-08-01
0.19266290004777734,0,2023-10-01
0.14330328626699784,0,2023-09-01
0.1404149355087029,0,2023-08-01
0.15431457129808523,0,2023-10-01
0.5485015338088859,0,2023-07-01
0.18227839687251363,0,2023-11-01
0.6449715118735205,1,2023-07-01
0.28474499777186707,1,2023-07-01
0.33635437370879856,1,2023-08-01
0.3767089121940211,1,2023-10-01
0.18007631769152782,1,2023-10-01
0.4104915932689749,1,2023-11-01
0.20468651974137841,0,2023-07-01
0.1561465653281439,1,2023-09-01
0.2426739363358367,0,2023-11-01
0.6190558705626195,1,2023-07-01
0.6445694242545982,1,2023-10-01
0.16963626953152028,0,2023-11-01
0.38951514297608647,1,2023-08-01
0.17684888678523122,0,2023-08-01
0.22894499725483888,0,2023-11-01
0.5175618474955407,1,2023-09-01
0.1643467302551768,0,2023-07-01
0.10023060093828987,0,2023-11-01
0.48752952222387796,0,2023-11-01
0.6144075508565312,1,2023-09-01
0.1834876534642048,1,2023-09-01
0.40907159509361496,1,2023-07-01
0.5917550787817314,1,2023-10-01
0.2960083815876993,0,2023-11-01
0.1544570758268523,0,2023-10-01
0.5078056751162398,1,2023-09-01
0.4558087773581593,1,2023-07-01
0.14308827315286152,0,2023-10-01
0.31636291418317186,0,2023-11-01
0.12634790915024996,0,2023-11-01
0.15989979912087515,1,2023-08-01
0.22540871415812294,0,2023-07-01
0.10492432368498056,0,2023-11-01
0.17213398788028805,0,2023-08-01
0.41013557935363687,1,2023-09-01
0.2207791449539413,0,2023-08-01
0.6837281983013093,1,2023-10-01
0.3876809208860634,1,2023-11-01
0.09703670360130137,0,2023-09-01
0.5324825824662183,1,2023-09-01
0.3830084700679762,1,2023-07-01
0.6892713691737193,1,2023-08-01
0.1413775445359616,0,2023-10-01
0.4040527178644002,0,2023-09-01
0.20632374969502396,1,2023-07-01
0.2207437784347698,1,2023-08-01
0.10841620705975566,0,2023-10-01
0.32632240653925954,0,2023-07-01
0.5333636803738333,1,2023-10-01
0.3342310467836838,0,2023-09-01
0.19380487725166068,0,2023-10-01
0.29699075780703277,1,2023-07-01
0.274591080669643,0,2023-09-01
0.315604017636621,1,2023-08-01
0.430414446378093,1,2023-10-01
0.6322290216287144,0,2023-08-01
0.4361938062003063,1,2023-11-01
0.707673462093244,0,2023-07-01
0.39851912494873826,1,2023-10-01
0.6460840631531539,1,2023-09-01
0.3463368869344178,1,2023-09-01
0.1025037723339439,0,2023-09-01
0.5691452302896569,0,2023-10-01
0.44427149669908206,1,2023-11-01
0.17191678424108525,0,2023-07-01
0.13649315552713936,0,2023-08-01
0.4399219904065057,0,2023-09-01
0.12933834654241158,1,2023-09-01
0.1978255367488528,0,2023-11-01
0.24362392364455013,1,2023-08-01
0.4215680639294146,1,2023-09-01
0.2581829592213052,0,2023-10-01
0.4886534773633493,0,2023-07-01
0.49071876312420315,0,2023-10-01
0.216763859030746,0,2023-08-01
0.21582970572075375,0,2023-09-01
0.18343971185322383,1,2023-11-01
0.3252901080402716,0,2023-09-01
0.10961262428230624,0,2023-11-01
0.13885928508899245,0,2023-07-01
0.1821071149059769,0,2023-07-01
0.2259506600671717,1,2023-10-01
0.15510943462691595,0,2023-07-01
0.6139704578967982,1,2023-09-01
0.30146965872708037,0,2023-11-01
0.19481200668508006,0,2023-10-01
0.16342825911567269,0,2023-07-01
0.1763755628871538,0,2023-11-01
0.3930776555696963,0,2023-11-01
0.49098277401359725,0,2023-11-01
0.41784805438894995,1,2023-08-01
0.5332543422973453,0,2023-09-01
0.21934123265914687,0,2023-07-01
0.1621933261648224,0,2023-07-01
0.3559897527335968,1,2023-08-01
0.5436522681997761,0,2023-09-01
